,combined
459,Korea.fermented fish.Jeotgal
460,Korea.fermented legumes.Cheonggukjang
461,Korea.fermented legumes.Doenjang
462,Korea.fermented legumes.Gochujang
463,Korea.fermented legumes.Meju
464,Korea.fermented vegetables.Kimchi
465,Latvia.fermented cereal.Salinata
466,"Lebanon.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
467,Lichtenstein.cheese.Bloder-Sauer Kaese
468,Lithuania.cheese.Liliputas
469,Macedonia.fermented vegetables.Sour cabbage
470,Malaysia.alcoholic beverage.Tapai
471,Malaysia.fermented fruit.Tempoyak
472,Malaysia.fermented vegetables.Acar
473,"Mali.fermented legumes.Sumbala, Soumbala"
474,Malta.fermented cereal.Ftira
475,Mauritius.fermented cereal.Jalebi
476,Mexico.alcoholic beverage.Tuba
477,Mexico.cheese.Queso anejo
478,Mexico.cheese.Requeson
479,Mexico.fermented fruit.Tejate
480,Mongolia.dairy product.Koumiss
481,Mongolia.dairy product.Kumis
482,"Montenegro.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
483,Myanmar.fermented vegetables.Anishi
484,Myanmar.fermented vegetables.Lahpet
485,Nepal.alcoholic beverage.Bhaati jaanr
486,Nepal.alcoholic beverage.Chhaang
487,"Nepal.alcoholic beverage.Chhaang, Chhyang, Lugri"
488,Nepal.alcoholic beverage.Faapar ko jaanr
489,"Nepal.alcoholic beverage.Gahoon ko jaanr, Gahun ko jaanr"
490,"Nepal.alcoholic beverage.Jao ko jaanr, Jaun ko jaanr"
491,Nepal.alcoholic beverage.Kodo ko jaanr
492,Nepal.alcoholic beverage.Makai ko jaanr
493,Nepal.alcoholic beverage.Raksi
494,Nepal.alcoholic beverage.Simal tarul ko jaanr
495,"Nepal.cheese.Chhu, Sheden"
496,Nepal.cheese.Chhurpi
497,Nepal.cheese.Dudh churpi
498,Nepal.cheese.Paneer
499,"Nepal.dairy product.Pheuja, Suja"
500,Nepal.dairy product.Philu
501,Nepal.fermented cereal.Jalebi
502,Nepal.fermented cereal.Selroti
503,Nepal.fermented legumes.Kinema
504,Nepal.fermented meat.Arjia
505,Nepal.fermented meat.Chartayshya
506,Nepal.fermented meat.Chilu
507,Nepal.fermented meat.Faak kargyong
508,Nepal.fermented meat.Kheuri
509,Nepal.fermented meat.Lang kargyong
510,Nepal.fermented meat.Sukakomasu
511,Nepal.fermented vegetables.Goyang
512,Nepal.fermented vegetables.Khalpi
513,Nepal.fermented vegetables.Mesu
514,Nepal.fermented vegetables.Sinki
515,Nepal.yogurt.Dahi
516,Netherlands.cheese.Edam
517,Netherlands.cheese.Gouda
518,Netherlands.cheese.Kanterkaas
519,Netherlands.cheese.Nagelkaas
520,Niger.fermented meat.Kilishi
521,Nigeria.Alcoholic beverage.Burukutu
522,Nigeria.alcoholic beverage.Agadagidi
523,Nigeria.alcoholic beverage.Ogogoro
524,Nigeria.alcoholic beverage.Oti-oka
525,Nigeria.alcoholic beverage.Tuba
526,Nigeria.beer.Pito
527,Nigeria.cheese.Wara
528,Nigeria.condiment.Ofowoh
529,Nigeria.condiment.Ogiri
530,Nigeria.condiment.Okpehe
531,Nigeria.condiment.Ugba
532,Nigeria.dairy product.Nono
533,Nigeria.fermented cereal.Fura
534,Nigeria.fermented cereal.Koko
535,Nigeria.fermented cereal.Kunun-zaki
536,Nigeria.fermented cereal.Ogi
537,Nigeria.fermented cereal.masa
538,Nigeria.fermented legumes.Iru
539,Nigeria.fermented meat.Kilishi
540,Nigeria.fermented roots.Fufu
541,Nigeria.fermented roots.Garri
542,Nigeria.fermented roots.Lafun
543,Nigeria.fermented roots.Yam flour
544,Nigeria.fermented vegetables.Abacha
545,Nigeria.yogurt.Nunu
546,North Macedonia.cheese.Kashkaval
547,"North Macedonia.cheese.Urdha, Urda, Vurda, Orda, Izvara, Zsendice"
548,"North Macedonia.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
549,North Macedonia.fermented fish.Fesikh
550,Norway.alcoholic beverage.Blaand
551,Norway.cheese.Gamalost
552,Norway.fermented fish.Rakfisk
553,Pakistan.cheese.Paneer
554,"Pakistan.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
555,Pakistan.fermented cereal.Jalebi
556,"Pakistan.fermented cereal.Papadam, Papadum, Papad"
557,Pakistan.yogurt.Dahi
558,Peru.fermented fruit.Olives
559,Peru.fermented meat.Ch'arki
560,Peru.fermented roots.Tocosh
561,Philippines.alcoholic beverage.Basi
562,Philippines.alcoholic beverage.Tuba
563,Philippines.fermented cereal.Pangasi
564,Philippines.fermented cereal.Puto
565,Philippines.fermented cereal.Tapuy
566,Philippines.fermented fish.Bagoong monamon
567,Philippines.fermented fish.Bagoong terong
568,Philippines.fermented fish.Balao-balao
569,Philippines.fermented fish.Burong Bangus
570,Philippines.fermented fish.Burong isda
571,Philippines.fermented fish.Burong talangka
572,Philippines.fermented fish.Dayok
573,Philippines.fermented fish.Patis
574,Philippines.fermented fish.Tinabal
575,Philippines.fermented fruit.Lambanog
576,Philippines.fermented fruit.Nata de coco
577,Philippines.fermented fruit.Nata de pina
578,Philippines.fermented meat.Agos-os
579,Philippines.fermented meat.Burong kalabi
580,Philippines.fermented roots.Landang
581,Philippines.fermented vegetables.Burong mustala (or mustasa)
582,Poland.cheese.Bryndza
583,Poland.dairy product.Zincica
584,Poland.fermented cereal.Kvass
585,Poland.fermented meat.Teewurst
586,Portugal.cheese.Queijo Serra da Estrela
587,Portugal.cheese.Serpa
588,Portugal.fermented fruit.Olives
589,Portugal.fermented meat.Alheira
590,Portugal.wine.Madeira
591,"Republic of Korea.fermented vegetables.Fermented Tea, Dark Tea"
592,"Republic of Korea.fermented vegetables.Takuan, Takuan-zuke, Danmuji"
593,"Republic of Moldova.cheese.Urdha, Urda, Vurda, Orda, Izvara, Zsendice"
594,Romania.cheese.Bryndza
595,Romania.cheese.Kashkaval
596,Romania.cheese.Telemea
597,"Romania.cheese.Urdha, Urda, Vurda, Orda, Izvara, Zsendice"
598,Romania.fermented cereal.Bors
599,Romania.fermented cereal.Braga
600,Romania.fermented fish.Fesikh
601,Russian Federation.cheese.Kashkaval
602,Russian Federation.dairy product.Acidophiline
603,Russian Federation.dairy product.Kefir
604,Russian Federation.dairy product.Koumiss
605,Russian Federation.dairy product.Ryazhenka
606,Russian Federation.dairy product.Smetana
607,Russian Federation.fermented cereal.Kvass
608,Senegal.fermented fish.Guedj
609,Serbia.cheese.Kashkaval
610,"Serbia.cheese.Urdha, Urda, Vurda, Orda, Izvara, Zsendice"
611,"Serbia.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
612,Serbia.fermented fish.Fesikh
613,Serbia.fermented vegetables.Sour cabbage
614,Singapore.fermented vegetables.Acar
615,Slovakia.cheese.Bryndza
616,Slovakia.dairy product.Zincica
617,Slovenia.alcoholic beverage.Cider
618,Slovenia.dairy product.Kislo mleko
619,Somalia.fermented cereal.Injera
620,South Africa.fermented cereal.Mahewu
621,Spain.alcoholic beverage.Cider
622,Spain.cheese.Idiazabal
623,Spain.cheese.Mahon
624,Spain.cheese.Manchego
625,Spain.cheese.Queso Tetilla
626,Spain.cheese.Torta del Cesar
627,Spain.fermented fruit.Olives
628,Spain.wine.Sherry
629,Sri Lanka.fermented cereal.Appam
630,Sri Lanka.fermented cereal.Idli
631,Sri Lanka.fermented cereal.Jalebi
632,Sri Lanka.yogurt.Dahi
633,Sweden.cheese.Källarlagrad Getost
634,Sweden.cheese.Svecia
635,Sweden.cheese.Västerbotten
636,Sweden.yogurt.Viili
637,Switzerland.cheese.Appenzeller Käse
638,Switzerland.cheese.Bloder-Sauer Kaese
639,Switzerland.cheese.Emmental cheese
640,Switzerland.cheese.Gruyère
641,Switzerland.cheese.Schabziger
642,Switzerland.cheese.Tilsiter
643,Switzerland.cheese.Vacherin Fribourgeois
644,Switzerland.cheese.Vacherin Mont-d'Or
645,Switzerland.fermented meat.Bündnerfleisch
646,"Syrian Arab Republic.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
647,Syrian Arab Republic.fermented cereal.Jalebi
648,Thailand.fermented vegetables.Miang
649,Togo.fermented cereal.Kenkey
650,Togo.fermented cereal.Ogi
651,Togo.fermented roots.Agbelima
652,Tunisia.fermented cereal.Jalebi
653,"Turkmenistan.dairy product.Chal, Shuba,Khoormog"
654,Türkiye.cheese.Beyaz peynir
655,Türkiye.cheese.Lor
656,"Türkiye.cheese.Motal Paniri, Panire Khiki, Panire Pousti"
657,"Türkiye.dairy product.Kaymak, Kajmak, Kaimak, Gemagh, Geymar"
658,Türkiye.fermented cereal.Jalebi
659,Türkiye.fermented cereal.Tandir Ekmegi
660,UK.alcoholic beverage.Blaand
661,UK.cheese.Caboc
662,UK.cheese.Caerphilly
663,UK.cheese.Cheddar
664,UK.cheese.Crowdie
665,UK.cheese.Stichelton
666,UK.cheese.Stilton
667,UK.cheese.Yarg Cornish Cheese
668,UK.fermented cereal.Sowans
669,"USA.fermented fish.Ciss'uq, Ciss'ur"
670,USA.fermented fish.Faaqassaeq
671,USA.fermented fish.Tepa
672,USA.fermented fruit.Olives
673,"Ukraine.cheese.Urdha, Urda, Vurda, Orda, Izvara, Zsendice"
674,Ukraine.dairy product.Acidophiline
675,Ukraine.dairy product.Ryazhenka
676,Ukraine.dairy product.Smetana
677,United States of America.cheese.Monterey Jack
678,United States of America.fermented meat.Pepperoni
679,United States of America.fermented vegetables.Poi
680,Uruguay.cheese.Requeson
681,"Uzbekistan.dairy product.Chal, Shuba,Khoormog"
682,Zambia.fermented cereal.Chibwantu
683,Zambia.fermented cereal.Munkoyo
684,nan.acid beverage.Kombucha
685,nan.alcoholic beverage.Mead
686,nan.fermented fruit.Cacao
687,nan.fermented fruit.Coffee
688,nan.fermented legumes.Soy sauce
689,nan.wine.Wine
690,nan.yogurt.Ayran
